robotId,timeStamp,avenue,street,sirens
2,2024-05-12 16:35:20,1,8,0
0,2024-05-12 16:35:21,1,3,0
1,2024-05-12 16:35:21,1,5,0
6,2024-05-12 16:35:21,6,14,0
5,2024-05-12 16:35:21,4,14,0
4,2024-05-12 16:35:21,2,14,0
3,2024-05-12 16:35:21,1,13,0
2,2024-05-12 16:35:22,2,8,0
0,2024-05-12 16:35:22,1,2,0
1,2024-05-12 16:35:22,1,4,0
6,2024-05-12 16:35:22,5,14,0
5,2024-05-12 16:35:22,3,14,0
4,2024-05-12 16:35:22,1,14,0
3,2024-05-12 16:35:23,1,12,0
0,2024-05-12 16:35:23,1,1,0
1,2024-05-12 16:35:23,1,3,0
2,2024-05-12 16:35:23,2,7,0
6,2024-05-12 16:35:23,4,14,0
5,2024-05-12 16:35:23,2,14,0
3,2024-05-12 16:35:24,1,11,0
4,2024-05-12 16:35:24,1,13,0
0,2024-05-12 16:35:24,2,1,0
1,2024-05-12 16:35:24,1,2,0
6,2024-05-12 16:35:24,3,14,0
2,2024-05-12 16:35:24,1,7,0
3,2024-05-12 16:35:24,1,10,0
5,2024-05-12 16:35:25,1,14,0
4,2024-05-12 16:35:25,1,12,0
0,2024-05-12 16:35:25,3,1,0
1,2024-05-12 16:35:25,1,1,0
2,2024-05-12 16:35:25,1,6,0
3,2024-05-12 16:35:25,1,9,0
6,2024-05-12 16:35:26,2,14,0
5,2024-05-12 16:35:26,1,13,0
4,2024-05-12 16:35:26,1,11,0
0,2024-05-12 16:35:26,4,1,0
1,2024-05-12 16:35:26,2,1,0
2,2024-05-12 16:35:26,1,5,0
3,2024-05-12 16:35:27,1,8,0
6,2024-05-12 16:35:27,1,14,0
5,2024-05-12 16:35:27,1,12,0
4,2024-05-12 16:35:27,1,10,0
0,2024-05-12 16:35:27,5,1,0
1,2024-05-12 16:35:27,3,1,0
2,2024-05-12 16:35:28,1,4,0
3,2024-05-12 16:35:28,2,8,0
6,2024-05-12 16:35:28,1,13,0
5,2024-05-12 16:35:28,1,11,0
7,2024-05-12 16:35:28,7,16,0
4,2024-05-12 16:35:28,1,9,0
4,2024-05-12 16:35:28,1,8,0
0,2024-05-12 16:35:29,6,1,0
1,2024-05-12 16:35:29,4,1,0
2,2024-05-12 16:35:29,1,3,0
6,2024-05-12 16:35:29,1,12,0
3,2024-05-12 16:35:29,2,7,0
8,2024-05-12 16:35:29,8,16,0
7,2024-05-12 16:35:30,6,16,0
7,2024-05-12 16:35:30,5,16,0
5,2024-05-12 16:35:30,1,10,0
0,2024-05-12 16:35:30,7,1,0
1,2024-05-12 16:35:30,5,1,0
2,2024-05-12 16:35:30,1,2,0
4,2024-05-12 16:35:31,2,8,0
8,2024-05-12 16:35:31,7,16,0
3,2024-05-12 16:35:31,1,7,0
7,2024-05-12 16:35:31,4,16,0
6,2024-05-12 16:35:31,1,11,0
5,2024-05-12 16:35:31,1,9,0
0,2024-05-12 16:35:32,8,1,0
1,2024-05-12 16:35:32,6,1,0
2,2024-05-12 16:35:32,1,1,0
8,2024-05-12 16:35:32,6,16,0
3,2024-05-12 16:35:32,1,6,0
4,2024-05-12 16:35:32,2,7,0
7,2024-05-12 16:35:33,3,16,0
6,2024-05-12 16:35:33,1,10,0
5,2024-05-12 16:35:33,1,8,0
0,2024-05-12 16:35:33,8,2,0
1,2024-05-12 16:35:33,7,1,0
2,2024-05-12 16:35:33,2,1,0
8,2024-05-12 16:35:33,5,16,0
3,2024-05-12 16:35:34,1,5,0
3,2024-05-12 16:35:34,1,4,0
7,2024-05-12 16:35:34,2,16,0
6,2024-05-12 16:35:34,1,9,0
4,2024-05-12 16:35:34,1,7,0
5,2024-05-12 16:35:34,2,8,0
0,2024-05-12 16:35:35,8,3,0
1,2024-05-12 16:35:35,8,1,0
2,2024-05-12 16:35:35,3,1,0
8,2024-05-12 16:35:35,4,16,0
8,2024-05-12 16:35:35,3,16,0
3,2024-05-12 16:35:35,1,3,0
7,2024-05-12 16:35:36,1,16,0
4,2024-05-12 16:35:36,1,6,0
6,2024-05-12 16:35:36,1,8,0
0,2024-05-12 16:35:36,8,4,0
0,2024-05-12 16:35:36,8,5,0
5,2024-05-12 16:35:36,2,7,0
1,2024-05-12 16:35:37,8,2,0
2,2024-05-12 16:35:37,4,1,0
2,2024-05-12 16:35:37,5,1,0
3,2024-05-12 16:35:37,1,2,0
8,2024-05-12 16:35:37,2,16,0
4,2024-05-12 16:35:37,1,5,0
7,2024-05-12 16:35:38,1,15,0
0,2024-05-12 16:35:38,8,6,0
6,2024-05-12 16:35:38,2,8,0
1,2024-05-12 16:35:38,8,3,0
5,2024-05-12 16:35:38,1,7,0
2,2024-05-12 16:35:38,6,1,0
3,2024-05-12 16:35:39,1,1,0
4,2024-05-12 16:35:39,1,4,0
8,2024-05-12 16:35:39,1,16,0
7,2024-05-12 16:35:39,1,14,0
0,2024-05-12 16:35:39,8,7,0
1,2024-05-12 16:35:39,8,4,0
6,2024-05-12 16:35:39,2,7,0
5,2024-05-12 16:35:40,1,6,0
2,2024-05-12 16:35:40,7,1,0
3,2024-05-12 16:35:40,2,1,0
4,2024-05-12 16:35:40,1,3,0
8,2024-05-12 16:35:40,1,15,0
7,2024-05-12 16:35:40,1,13,0
7,2024-05-12 16:35:41,1,12,0
0,2024-05-12 16:35:41,8,8,0
1,2024-05-12 16:35:41,8,5,0
5,2024-05-12 16:35:41,1,5,0
2,2024-05-12 16:35:41,8,1,0
6,2024-05-12 16:35:41,1,7,0
3,2024-05-12 16:35:42,3,1,0
4,2024-05-12 16:35:42,1,2,0
8,2024-05-12 16:35:42,1,14,0
7,2024-05-12 16:35:42,1,11,0
0,2024-05-12 16:35:42,8,9,0
1,2024-05-12 16:35:42,8,6,0
5,2024-05-12 16:35:43,1,4,0
2,2024-05-12 16:35:43,8,2,0
6,2024-05-12 16:35:43,1,6,0
3,2024-05-12 16:35:43,4,1,0
4,2024-05-12 16:35:43,1,1,0
8,2024-05-12 16:35:43,1,13,0
8,2024-05-12 16:35:44,1,12,0
7,2024-05-12 16:35:44,1,10,0
0,2024-05-12 16:35:44,8,10,0
1,2024-05-12 16:35:44,8,7,0
5,2024-05-12 16:35:44,1,3,0
2,2024-05-12 16:35:44,8,3,0
6,2024-05-12 16:35:44,1,5,0
3,2024-05-12 16:35:45,5,1,0
4,2024-05-12 16:35:45,2,1,0
8,2024-05-12 16:35:45,1,11,0
7,2024-05-12 16:35:45,1,9,0
0,2024-05-12 16:35:45,8,11,0
1,2024-05-12 16:35:45,8,8,0
5,2024-05-12 16:35:46,1,2,0
2,2024-05-12 16:35:46,8,4,0
6,2024-05-12 16:35:46,1,4,0
3,2024-05-12 16:35:46,6,1,0
4,2024-05-12 16:35:46,3,1,0
8,2024-05-12 16:35:46,1,10,0
7,2024-05-12 16:35:47,1,8,0
1,2024-05-12 16:35:47,8,9,0
5,2024-05-12 16:35:47,1,1,0
0,2024-05-12 16:35:47,9,11,0
2,2024-05-12 16:35:47,8,5,0
6,2024-05-12 16:35:47,1,3,0
3,2024-05-12 16:35:48,7,1,0
4,2024-05-12 16:35:48,4,1,0
8,2024-05-12 16:35:48,1,9,0
7,2024-05-12 16:35:48,2,8,0
1,2024-05-12 16:35:48,8,10,0
5,2024-05-12 16:35:48,2,1,0
0,2024-05-12 16:35:48,10,11,0
2,2024-05-12 16:35:49,8,6,0
6,2024-05-12 16:35:49,1,2,0
3,2024-05-12 16:35:49,8,1,0
4,2024-05-12 16:35:49,5,1,0
8,2024-05-12 16:35:49,1,8,0
1,2024-05-12 16:35:49,8,11,0
5,2024-05-12 16:35:50,3,1,0
7,2024-05-12 16:35:50,2,7,0
0,2024-05-12 16:35:50,11,11,0
2,2024-05-12 16:35:50,8,7,0
6,2024-05-12 16:35:50,1,1,0
3,2024-05-12 16:35:50,8,2,0
3,2024-05-12 16:35:51,8,3,0
4,2024-05-12 16:35:51,6,1,0
5,2024-05-12 16:35:51,4,1,0
1,2024-05-12 16:35:51,9,11,0
0,2024-05-12 16:35:51,12,11,0
0,2024-05-12 16:35:51,13,11,0
0,2024-05-12 16:35:52,14,11,0
2,2024-05-12 16:35:52,8,8,0
7,2024-05-12 16:35:52,1,7,0
6,2024-05-12 16:35:52,2,1,0
3,2024-05-12 16:35:52,8,4,0
4,2024-05-12 16:35:52,7,1,0
5,2024-05-12 16:35:53,5,1,0
1,2024-05-12 16:35:53,10,11,0
2,2024-05-12 16:35:53,8,9,0
7,2024-05-12 16:35:53,1,6,0
6,2024-05-12 16:35:53,3,1,0
3,2024-05-12 16:35:53,8,5,0
4,2024-05-12 16:35:53,8,1,0
5,2024-05-12 16:35:54,6,1,0
1,2024-05-12 16:35:54,11,11,0
2,2024-05-12 16:35:54,8,10,0
7,2024-05-12 16:35:54,1,5,0
6,2024-05-12 16:35:54,4,1,0
3,2024-05-12 16:35:54,8,6,0
4,2024-05-12 16:35:55,8,2,0
5,2024-05-12 16:35:55,7,1,0
1,2024-05-12 16:35:55,12,11,0
2,2024-05-12 16:35:55,8,11,0
7,2024-05-12 16:35:55,1,4,0
6,2024-05-12 16:35:55,5,1,0
3,2024-05-12 16:35:56,8,7,0
4,2024-05-12 16:35:56,8,3,0
5,2024-05-12 16:35:56,8,1,0
1,2024-05-12 16:35:56,13,11,0
7,2024-05-12 16:35:56,1,3,0
6,2024-05-12 16:35:56,6,1,0
2,2024-05-12 16:35:57,9,11,0
2,2024-05-12 16:35:57,10,11,0
3,2024-05-12 16:35:57,8,8,0
4,2024-05-12 16:35:57,8,4,0
4,2024-05-12 16:35:57,8,5,0
4,2024-05-12 16:35:57,8,6,0
5,2024-05-12 16:35:58,8,2,0
7,2024-05-12 16:35:58,1,2,0
6,2024-05-12 16:35:58,7,1,0
1,2024-05-12 16:35:58,13,10,0
2,2024-05-12 16:35:58,11,11,0
3,2024-05-12 16:35:58,8,9,0
4,2024-05-12 16:35:58,8,7,0
5,2024-05-12 16:35:59,8,3,0
7,2024-05-12 16:35:59,1,1,0
6,2024-05-12 16:35:59,8,1,0
1,2024-05-12 16:35:59,14,10,0
2,2024-05-12 16:35:59,12,11,0
3,2024-05-12 16:35:59,8,10,0
4,2024-05-12 16:36:00,8,8,0
5,2024-05-12 16:36:00,8,4,0
6,2024-05-12 16:36:00,8,2,0
