LogId,robotId,timeStamp,avenue,street,sirens
72,72,0,2024-05-13 20:59:18,2,1,0
73,73,1,2024-05-13 20:59:18,1,5,0
74,74,1,2024-05-13 20:59:18,1,4,0
75,75,6,2024-05-13 20:59:18,6,14,0
76,76,5,2024-05-13 20:59:19,4,14,0
77,77,4,2024-05-13 20:59:19,2,14,0
78,78,3,2024-05-13 20:59:19,1,13,0
79,79,3,2024-05-13 20:59:19,1,12,0
80,80,2,2024-05-13 20:59:19,1,10,0
81,81,0,2024-05-13 20:59:19,3,1,0
82,82,1,2024-05-13 20:59:19,1,3,0
83,83,1,2024-05-13 20:59:20,1,2,0
84,84,1,2024-05-13 20:59:20,1,1,0
85,85,6,2024-05-13 20:59:20,5,14,0
86,86,5,2024-05-13 20:59:20,3,14,0
87,87,4,2024-05-13 20:59:20,1,14,0
88,88,3,2024-05-13 20:59:20,1,11,0
89,89,2,2024-05-13 20:59:21,1,9,0
90,90,0,2024-05-13 20:59:21,4,1,0
91,91,1,2024-05-13 20:59:21,2,1,0
92,92,6,2024-05-13 20:59:21,4,14,0
93,93,5,2024-05-13 20:59:21,2,14,0
94,94,4,2024-05-13 20:59:21,1,13,0
95,95,4,2024-05-13 20:59:21,1,12,0
96,96,3,2024-05-13 20:59:22,1,10,0
97,97,2,2024-05-13 20:59:22,1,8,0
98,98,0,2024-05-13 20:59:22,5,1,0
99,99,1,2024-05-13 20:59:22,3,1,0
100,100,6,2024-05-13 20:59:22,3,14,0
101,101,5,2024-05-13 20:59:22,1,14,0
102,102,4,2024-05-13 20:59:23,1,11,0
103,103,3,2024-05-13 20:59:23,1,9,0
104,104,2,2024-05-13 20:59:23,2,8,0
105,105,0,2024-05-13 20:59:23,6,1,0
106,106,1,2024-05-13 20:59:23,4,1,0
107,107,6,2024-05-13 20:59:23,2,14,0
108,108,5,2024-05-13 20:59:24,1,13,0
109,109,4,2024-05-13 20:59:24,1,10,0
110,110,3,2024-05-13 20:59:24,1,8,0
111,111,0,2024-05-13 20:59:24,7,1,0
112,112,1,2024-05-13 20:59:24,5,1,0
113,113,1,2024-05-13 20:59:24,6,1,0
114,114,2,2024-05-13 20:59:24,2,7,0
115,115,6,2024-05-13 20:59:25,1,14,0
116,116,5,2024-05-13 20:59:25,1,12,0
117,117,5,2024-05-13 20:59:25,1,11,0
118,118,4,2024-05-13 20:59:25,1,9,0
119,119,0,2024-05-13 20:59:25,8,1,0
120,120,3,2024-05-13 20:59:25,2,8,0
121,121,6,2024-05-13 20:59:26,1,13,0
122,122,2,2024-05-13 20:59:26,1,7,0
123,123,7,2024-05-13 20:59:26,7,16,0
124,124,5,2024-05-13 20:59:26,1,10,0
125,125,1,2024-05-13 20:59:26,7,1,0
126,126,0,2024-05-13 20:59:26,8,2,0
127,127,4,2024-05-13 20:59:27,1,8,0
128,128,6,2024-05-13 20:59:27,1,12,0
129,129,2,2024-05-13 20:59:27,1,6,0
130,130,3,2024-05-13 20:59:27,2,7,0
131,131,8,2024-05-13 20:59:27,8,16,0
132,132,7,2024-05-13 20:59:27,6,16,0
133,133,1,2024-05-13 20:59:27,8,1,0
134,134,0,2024-05-13 20:59:28,8,3,0
135,135,5,2024-05-13 20:59:28,1,9,0
136,136,6,2024-05-13 20:59:28,1,11,0
137,137,2,2024-05-13 20:59:28,1,5,0
138,138,2,2024-05-13 20:59:28,1,4,0
139,139,4,2024-05-13 20:59:28,2,8,0
140,140,8,2024-05-13 20:59:29,7,16,0
141,141,7,2024-05-13 20:59:29,5,16,0
142,142,3,2024-05-13 20:59:29,1,7,0
143,143,1,2024-05-13 20:59:29,8,2,0
144,144,0,2024-05-13 20:59:29,8,4,0
145,145,6,2024-05-13 20:59:29,1,10,0
